1.240457043646709723e+00,-6.969232345804389297e+03,0.000000000000000000e+00,-1.664375304244458675e-10,2.150064449898735769e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.847573636782764872e-01,2.590837195420277421e+05,2.328306436538696289e-10,0.000000000000000000e+00,-3.068396159621198382e+00,1.363024618802799459e+00,4.358871632979975820e-14,9.554116797231586133e+01,9.554116797231590397e+01
1.013185912371213027e+00,-1.105781704940562049e+05,0.000000000000000000e+00,-2.473825588822364807e-10,3.411425843152371962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.085637486123926854e+00,-2.818139807812586077e+05,0.000000000000000000e+00,1.746229827404022217e-10,8.694188850325665907e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.144675514187923016e+00,-2.296394797851749754e+05,0.000000000000000000e+00,-1.455191522836685181e-10,7.084563367679539425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.236438788471202033e+00,-3.569304609387413948e+05,0.000000000000000000e+00,-5.820766091346740723e-11,1.101159291399347540e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.350462840705969780e+00,-4.435179306769230752e+05,0.000000000000000000e+00,5.820766091346740723e-11,1.368288626817213416e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.420250731626881535e+00,-2.714530869664333877e+05,0.000000000000000000e+00,1.746229827404022217e-10,8.374546910509406139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.446658645001302146e+00,-1.027185305535662628e+05,0.000000000000000000e+00,2.619344741106033325e-10,3.168949604930468844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.474325891397051169e+00,-1.076169424649645080e+05,0.000000000000000000e+00,5.384208634495735168e-10,3.320069567489881135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.481254464316626773e+00,-2.694998347811230633e+04,0.000000000000000000e+00,-5.093170329928398132e-10,8.314287503490823406e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.484663170637035456e+00,-1.325880236566418898e+04,0.000000000000000000e+00,8.731149137020111084e-11,4.090447584490432276e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.493779768739877278e+00,-3.546071768314691144e+04,0.000000000000000000e+00,-2.037268131971359253e-10,1.093991772341005725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.510316626159881936e+00,-6.432320759587367502e+04,0.000000000000000000e+00,4.147295840084552765e-10,1.984422890400549533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.552348733541420778e+00,-1.634917626806288608e+05,0.000000000000000000e+00,5.238689482212066650e-10,5.043852885784660955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.556350852175207411e+00,-1.556699082335682942e+04,0.000000000000000000e+00,-1.618900569155812263e-10,4.802542360543943928e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.488849250485499542e+00,6.547000008545443416e+04,0.000000000000000000e+00,0.000000000000000000e+00,-8.100192202764933125e-01,3.444339230084934034e-01,0.000000000000000000e+00,2.305978039419424519e+01,2.305978039419424519e+01
1.365646547270215949e+00,1.194946606913284777e+05,1.018634065985679626e-10,0.000000000000000000e+00,-1.478432438583402675e+00,6.286545701353748461e-01,1.907006339428739342e-14,4.295875969142826989e+01,4.295875969142829121e+01
1.235195070568727127e+00,1.265252672085313534e+05,2.910383045673370361e-11,0.000000000000000000e+00,-1.565417720417865199e+00,6.656421885970768004e-01,5.448589541224969775e-15,4.675567585731058529e+01,4.675567585731059239e+01
1.097113305987022391e+00,1.339259056476922124e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-1.656981174980456162e+00,7.045765238199296343e-01,0.000000000000000000e+00,5.097540596855033357e+01,5.097540596855033357e+01
9.250767603383555082e-01,1.668587467019580072e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-2.064438547784003042e+00,8.778343155616554760e-01,0.000000000000000000e+00,6.575461887174702724e+01,6.575461887174702724e+01
6.986030204357553952e-01,2.196575399638146919e+05,3.146124072372913361e-08,0.000000000000000000e+00,-2.717684878831201356e+00,1.155605744764854670e+00,5.889925294064192151e-12,9.059665153265225968e+01,9.059665153265814297e+01
4.610653631067782587e-01,2.303884657006292837e+05,5.820766091346740723e-11,0.000000000000000000e+00,-2.850451887947725638e+00,1.212060530832446137e+00,1.089717908244993955e-14,1.003292139358102588e+02,1.003292139358102730e+02
1.880468671347972354e-01,2.648014344427273027e+05,0.000000000000000000e+00,0.000000000000000000e+00,-3.276221951663772725e+00,1.393105189618725204e+00,0.000000000000000000e+00,1.226438539903327296e+02,1.226438539903327296e+02
1.915783945000489319e-01,-1.373653784852696117e+04,3.144310687211842742e+05,0.000000000000000000e+00,4.237832838302037913e-02,6.053278798778959136e+00,6.053278798778959136e+00,0.000000000000000000e+00,6.053278798778959136e+00
1.915783945000489319e-01,0.000000000000000000e+00,3.436182338197902427e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.420660888893456431e+00,6.420660888893456431e+00,0.000000000000000000e+00,6.420660888893456431e+00
1.944633040973142712e-01,-1.122139679911278654e+04,3.359680025990428403e+05,0.000000000000000000e+00,3.461891516718396122e-02,6.324366578492218949e+00,6.324366578492218949e+00,0.000000000000000000e+00,6.324366578492218949e+00
1.944633040973142712e-01,0.000000000000000000e+00,4.045577293647552142e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.187713090372992220e+00,7.187713090372992220e+00,0.000000000000000000e+00,7.187713090372992220e+00
1.969455408702675547e-01,-9.655125347796070855e+03,4.471456957668170216e+05,0.000000000000000000e+00,2.978684127543936022e-02,7.723772555472010026e+00,7.723772555472010026e+00,0.000000000000000000e+00,7.723772555472010026e+00
1.969455408702675547e-01,0.000000000000000000e+00,5.166774017180419760e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.598975864025184990e+00,8.598975864025184990e+00,0.000000000000000000e+00,8.598975864025184990e+00
1.969455408702675547e-01,0.000000000000000000e+00,5.370291574257342145e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.855145674424097280e+00,8.855145674424097280e+00,0.000000000000000000e+00,8.855145674424097280e+00
1.969455408702675547e-01,0.000000000000000000e+00,5.248181040011188015e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.701443788184750616e+00,8.701443788184750616e+00,0.000000000000000000e+00,8.701443788184750616e+00
1.969455408702675547e-01,0.000000000000000000e+00,5.351789978159440216e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.831857509842377496e+00,8.831857509842377496e+00,0.000000000000000000e+00,8.831857509842377496e+00
2.040061397620671346e-01,-2.746352325194643345e+04,7.357254606856526807e+05,0.000000000000000000e+00,8.472718670159511134e-02,1.135615812092371790e+01,1.135615812092371790e+01,0.000000000000000000e+00,1.135615812092371790e+01
2.040061397620671346e-01,0.000000000000000000e+00,7.019713947604196146e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.093129194267103976e+01,1.093129194267103976e+01,0.000000000000000000e+00,1.093129194267103976e+01
2.040061397620671346e-01,0.000000000000000000e+00,6.819896709746853448e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.067977976518847250e+01,1.067977976518847250e+01,0.000000000000000000e+00,1.067977976518847250e+01
2.040061397620671346e-01,0.000000000000000000e+00,7.141824481850350276e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.108499382891038820e+01,1.108499382891038820e+01,0.000000000000000000e+00,1.108499382891038820e+01
2.056559779119582487e-01,-6.417354828654904850e+03,7.309606968285150360e+05,0.000000000000000000e+00,1.979805779869350801e-02,1.129618350883572120e+01,1.129618350883572120e+01,0.000000000000000000e+00,1.129618350883572120e+01
2.056559779119582487e-01,0.000000000000000000e+00,7.271335654535663780e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.124801098098242313e+01,1.124801098098242313e+01,0.000000000000000000e+00,1.124801098098242313e+01
2.056559779119582487e-01,0.000000000000000000e+00,9.775531767605595523e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.452851157934298421e+01,1.452851157934298421e+01,0.000000000000000000e+00,1.452851157934298421e+01
2.135940707140254191e-01,-3.087670034604042303e+04,1.010650068638348137e+06,0.000000000000000000e+00,9.525711362480608624e-02,1.496378719158993853e+01,1.496378719158993853e+01,0.000000000000000000e+00,1.496378719158993853e+01
2.241728454696718387e-01,-4.114812793235317804e+04,1.023141687756409170e+06,0.000000000000000000e+00,1.269452970677569237e-01,1.512807141439995640e+01,1.512807141439995640e+01,0.000000000000000000e+00,1.512807141439995640e+01
2.241728454696718387e-01,0.000000000000000000e+00,9.853238471216784092e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.463070798230114988e+01,1.463070798230114988e+01,0.000000000000000000e+00,1.463070798230114988e+01
2.241728454696718387e-01,0.000000000000000000e+00,9.868039748095105169e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.465017396381698944e+01,1.465017396381698944e+01,0.000000000000000000e+00,1.465017396381698944e+01
2.241728454696718387e-01,0.000000000000000000e+00,9.890241663412587950e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.467937293609075233e+01,1.467937293609075233e+01,0.000000000000000000e+00,1.467937293609075233e+01
2.242348678481807800e-01,-2.412476704062428325e+02,1.076369618543413235e+06,0.000000000000000000e+00,7.442685421072226882e-04,1.582810150325250831e+01,1.582810150325250831e+01,0.000000000000000000e+00,1.582810150325250831e+01
2.242348678481807800e-01,0.000000000000000000e+00,1.077608498560839333e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.584439470262835314e+01,1.584439470262835314e+01,0.000000000000000000e+00,1.584439470262835314e+01
2.242348678481807800e-01,0.000000000000000000e+00,1.080568753936503548e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.588332666566003581e+01,1.588332666566003581e+01,0.000000000000000000e+00,1.588332666566003581e+01
2.519315130134095471e-01,-1.077312944911257364e+05,1.189040112271545455e+06,0.000000000000000000e+00,3.323597419827453159e-01,1.750508802319357926e+01,1.750508802319357926e+01,0.000000000000000000e+00,1.750508802319357926e+01
2.519315130134095471e-01,0.000000000000000000e+00,1.085009137000000104e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.594172461020755982e+01,1.594172461020755982e+01,0.000000000000000000e+00,1.594172461020755982e+01
2.539956993287846854e-01,-8.029039708585711196e+03,1.093038176708585816e+06,0.000000000000000000e+00,2.477023578450191638e-02,1.604731897199278379e+01,1.604731897199278379e+01,0.000000000000000000e+00,1.604731897199278379e+01
2.592139634344423627e-01,-2.029741666347486898e+04,1.190190566663475009e+06,0.000000000000000000e+00,6.261916926789200255e-02,1.752372487302977788e+01,1.752372487302977788e+01,0.000000000000000000e+00,1.752372487302977788e+01
2.697988964791003808e-01,-4.117208175214310177e+04,1.211065231752143241e+06,0.000000000000000000e+00,1.270191965358960229e-01,1.786188516983727226e+01,1.786188516983727226e+01,0.000000000000000000e+00,1.786188516983727226e+01
0.000000000000000000e+00,2.616787355171080562e+05,9.082144144828920253e+05,0.000000000000000000e+00,-3.237586757749204569e+00,1.499327584440616867e+01,1.361659899509478322e+01,1.270286321679145658e+02,1.406452311630093561e+02
2.138080002414539244e-02,-8.316463059391803108e+04,1.253057780593918171e+06,0.000000000000000000e+00,2.565696002897447370e-01,1.854214579771898741e+01,1.854214579771898741e+01,0.000000000000000000e+00,1.854214579771898741e+01
2.138080002414539244e-02,0.000000000000000000e+00,1.169893150000000140e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.719491574415555846e+01,1.719491574415555846e+01,0.000000000000000000e+00,1.719491574415555846e+01
3.119038576211176361e-02,-3.815622302514594048e+04,1.208049373025146080e+06,0.000000000000000000e+00,1.177150288555964819e-01,1.781302959884158099e+01,1.781302959884158099e+01,0.000000000000000000e+00,1.781302959884158099e+01
5.429741651186915236e-02,-8.987912866944679990e+04,1.251626270419446984e+06,0.000000000000000000e+00,2.772843689970886927e-01,1.851895596911930042e+01,1.851895596911930042e+01,0.000000000000000000e+00,1.851895596911930042e+01
5.429741651186915236e-02,0.000000000000000000e+00,1.161747141750000184e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.706295403095366936e+01,1.706295403095366936e+01,0.000000000000000000e+00,1.706295403095366936e+01
6.628772401299780348e-02,-4.663854920829599723e+04,1.208385690958296182e+06,0.000000000000000000e+00,1.438836900135437580e-01,1.781847779988397207e+01,1.781847779988397207e+01,0.000000000000000000e+00,1.781847779988397207e+01
8.299822699043407637e-02,-6.499863455004640855e+04,1.226745776300046593e+06,0.000000000000000000e+00,2.005260357292352746e-01,1.811590302238239758e+01,1.811590302238239758e+01,0.000000000000000000e+00,1.811590302238239758e+01
8.299822699043407637e-02,0.000000000000000000e+00,1.161747141750000184e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.706295403095366936e+01,1.706295403095366936e+01,0.000000000000000000e+00,1.706295403095366936e+01
8.299822699043407637e-02,0.000000000000000000e+00,1.161747141750000184e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.706295403095366936e+01,1.706295403095366936e+01,0.000000000000000000e+00,1.706295403095366936e+01
8.669010216096548205e-02,-1.436024070237646811e+04,1.167961374202376464e+06,0.000000000000000000e+00,4.430250204637693756e-02,1.716362183480107362e+01,1.716362183480107362e+01,0.000000000000000000e+00,1.716362183480107362e+01
8.669010216096548205e-02,0.000000000000000000e+00,1.153601133499999996e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.693099231775177671e+01,1.693099231775177671e+01,0.000000000000000000e+00,1.693099231775177671e+01
8.669010216096548205e-02,0.000000000000000000e+00,1.153601133499999996e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.693099231775177671e+01,1.693099231775177671e+01,0.000000000000000000e+00,1.693099231775177671e+01
9.530831727101174433e-02,-3.352216358585772105e+04,1.187123297085857717e+06,0.000000000000000000e+00,1.034185813205550919e-01,1.747403646910330366e+01,1.747403646910330366e+01,0.000000000000000000e+00,1.747403646910330366e+01
9.779915912053481486e-02,-9.688596406566677615e+03,1.163289729906566674e+06,0.000000000000000000e+00,2.989010219427691920e-02,1.708794327349530562e+01,1.708794327349530562e+01,0.000000000000000000e+00,1.708794327349530562e+01
9.779915912053481486e-02,0.000000000000000000e+00,1.153601133499999996e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.693099231775177671e+01,1.693099231775177671e+01,0.000000000000000000e+00,1.693099231775177671e+01
9.779915912053481486e-02,0.000000000000000000e+00,1.112245008749999804e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.629991869063166376e+01,1.629991869063166376e+01,0.000000000000000000e+00,1.629991869063166376e+01
1.162919388346045357e-01,-7.193113409407064319e+04,1.184176142844070448e+06,0.000000000000000000e+00,2.219133565688365672e-01,1.742629388023267722e+01,1.742629388023267722e+01,0.000000000000000000e+00,1.742629388023267722e+01
1.218031058777849507e-01,-2.143671755827078596e+04,1.133681726308270590e+06,0.000000000000000000e+00,6.613400451816497938e-02,1.660830677431562208e+01,1.660830677431562208e+01,0.000000000000000000e+00,1.660830677431562208e+01
1.218031058777849507e-01,0.000000000000000000e+00,1.112245008749999804e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.629991869063166376e+01,1.629991869063166376e+01,0.000000000000000000e+00,1.629991869063166376e+01
1.218031058777849507e-01,0.000000000000000000e+00,1.112245008749999804e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.629991869063166376e+01,1.629991869063166376e+01,0.000000000000000000e+00,1.629991869063166376e+01
1.218031058777849507e-01,0.000000000000000000e+00,1.112245008749999804e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.629991869063166376e+01,1.629991869063166376e+01,0.000000000000000000e+00,1.629991869063166376e+01
1.218031058777849507e-01,0.000000000000000000e+00,1.070888884000000078e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.575602131841955966e+01,1.575602131841955966e+01,0.000000000000000000e+00,1.575602131841955966e+01
1.218031058777849507e-01,0.000000000000000000e+00,1.070888884000000078e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.575602131841955966e+01,1.575602131841955966e+01,0.000000000000000000e+00,1.575602131841955966e+01
1.218031058777849507e-01,0.000000000000000000e+00,1.070888884000000078e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.575602131841955966e+01,1.575602131841955966e+01,0.000000000000000000e+00,1.575602131841955966e+01
1.253044780548609738e-01,-1.361924359001987614e+04,1.084508127590019954e+06,0.000000000000000000e+00,4.201646612491225646e-02,1.593513555711835039e+01,1.593513555711835039e+01,0.000000000000000000e+00,1.593513555711835039e+01
1.306811982700696873e-01,-2.091376141209458001e+04,1.091802645412094658e+06,0.000000000000000000e+00,6.452064258250443662e-02,1.603106981350635607e+01,1.603106981350635607e+01,0.000000000000000000e+00,1.603106981350635607e+01
1.306811982700696873e-01,0.000000000000000000e+00,1.070888884000000078e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.575602131841955966e+01,1.575602131841955966e+01,0.000000000000000000e+00,1.575602131841955966e+01
1.306811982700696873e-01,0.000000000000000000e+00,1.024651235499999952e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.514792431541355455e+01,1.514792431541355455e+01,0.000000000000000000e+00,1.514792431541355455e+01
1.306811982700696873e-01,0.000000000000000000e+00,1.024651235499999952e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.514792431541355455e+01,1.514792431541355455e+01,0.000000000000000000e+00,1.514792431541355455e+01
1.306811982700696873e-01,0.000000000000000000e+00,1.024651235499999952e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.514792431541355455e+01,1.514792431541355455e+01,0.000000000000000000e+00,1.514792431541355455e+01
1.359459141588001407e-01,-2.047809958344581537e+04,1.045129335083445767e+06,0.000000000000000000e+00,6.317659066476533081e-02,1.541724317975744363e+01,1.541724317975744363e+01,0.000000000000000000e+00,1.541724317975744363e+01
1.359459141588001407e-01,0.000000000000000000e+00,1.024651235499999952e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.514792431541355455e+01,1.514792431541355455e+01,0.000000000000000000e+00,1.514792431541355455e+01
1.359459141588001407e-01,0.000000000000000000e+00,1.024651235499999952e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.514792431541355455e+01,1.514792431541355455e+01,0.000000000000000000e+00,1.514792431541355455e+01
1.359459141588001407e-01,0.000000000000000000e+00,9.784135870000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.453982731240755655e+01,1.453982731240755655e+01,0.000000000000000000e+00,1.453982731240755655e+01
1.359459141588001407e-01,0.000000000000000000e+00,9.784135870000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.453982731240755655e+01,1.453982731240755655e+01,0.000000000000000000e+00,1.453982731240755655e+01
1.585106757647938847e-01,-8.776987115931371227e+04,1.066183458159313770e+06,0.000000000000000000e+00,2.707771392719250381e-01,1.569413764906322406e+01,1.569413764906322406e+01,0.000000000000000000e+00,1.569413764906322406e+01
1.589667053611984737e-01,-1.773812620764365420e+03,9.801873996207644232e+05,0.000000000000000000e+00,5.472355156854956035e-03,1.456315570763468692e+01,1.456315570763468692e+01,0.000000000000000000e+00,1.456315570763468692e+01
1.673948343828230434e-01,-3.278278810380026698e+04,1.011196375103800325e+06,0.000000000000000000e+00,1.011375482594948777e-01,1.497097197142069014e+01,1.497097197142069014e+01,0.000000000000000000e+00,1.497097197142069014e+01
1.777835794763008292e-01,-4.040897193078650162e+04,1.018822558930786559e+06,0.000000000000000000e+00,1.246649411217334719e-01,1.507126815169818101e+01,1.507126815169818101e+01,0.000000000000000000e+00,1.507126815169818101e+01
1.777835794763008292e-01,0.000000000000000000e+00,8.920420862500000512e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.340390772187722135e+01,1.340390772187722135e+01,0.000000000000000000e+00,1.340390772187722135e+01
1.777835794763008292e-01,0.000000000000000000e+00,8.920420862500000512e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.340390772187722135e+01,1.340390772187722135e+01,0.000000000000000000e+00,1.340390772187722135e+01
1.777835794763008292e-01,0.000000000000000000e+00,8.920420862500000512e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.340390772187722135e+01,1.340390772187722135e+01,0.000000000000000000e+00,1.340390772187722135e+01
1.777835794763008292e-01,0.000000000000000000e+00,8.920420862500000512e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.340390772187722135e+01,1.340390772187722135e+01,0.000000000000000000e+00,1.340390772187722135e+01
1.876606848644220837e-01,-3.841885336435795762e+04,9.304609396143580088e+05,0.000000000000000000e+00,1.185252646574549429e-01,1.390917540627931892e+01,1.390917540627931892e+01,0.000000000000000000e+00,1.390917540627931892e+01
1.876606848644220837e-01,0.000000000000000000e+00,8.920420862500000512e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.340390772187722135e+01,1.340390772187722135e+01,0.000000000000000000e+00,1.340390772187722135e+01
1.966674631029169396e-01,-3.503355272954481188e+04,8.407041382295448566e+05,0.000000000000000000e+00,1.080813388619382143e-01,1.272873384637798111e+01,1.272873384637798111e+01,0.000000000000000000e+00,1.272873384637798111e+01
1.966674631029169396e-01,0.000000000000000000e+00,8.056705855000000447e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.226798813134688970e+01,1.226798813134688970e+01,0.000000000000000000e+00,1.226798813134688970e+01
1.966674631029169396e-01,0.000000000000000000e+00,8.056705855000000447e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.226798813134688970e+01,1.226798813134688970e+01,0.000000000000000000e+00,1.226798813134688970e+01
1.966674631029169396e-01,0.000000000000000000e+00,8.056705855000000447e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.226798813134688970e+01,1.226798813134688970e+01,0.000000000000000000e+00,1.226798813134688970e+01
1.966674631029169396e-01,0.000000000000000000e+00,8.056705855000000447e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.226798813134688970e+01,1.226798813134688970e+01,0.000000000000000000e+00,1.226798813134688970e+01
2.090808498743305377e-01,-4.828419535743258893e+04,8.539547808574326336e+05,0.000000000000000000e+00,1.489606412569631499e-01,1.290300040904546108e+01,1.290300040904546108e+01,0.000000000000000000e+00,1.290300040904546108e+01
2.090808498743305377e-01,0.000000000000000000e+00,7.192542472500000149e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.114883312727433307e+01,1.114883312727433307e+01,0.000000000000000000e+00,1.114883312727433307e+01
2.202065084954528129e-01,-4.327533526784682181e+04,7.625295825178468367e+05,0.000000000000000000e+00,1.335079034534674691e-01,1.170061683390471252e+01,1.170061683390471252e+01,0.000000000000000000e+00,1.170061683390471252e+01
2.299789488410221294e-01,-3.801173905665671919e+04,7.572659863066567341e+05,0.000000000000000000e+00,1.172692841468318814e-01,1.163139235591123466e+01,1.163139235591123466e+01,0.000000000000000000e+00,1.163139235591123466e+01
2.299789488410221294e-01,0.000000000000000000e+00,7.192542472500000149e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.114883312727433307e+01,1.114883312727433307e+01,0.000000000000000000e+00,1.114883312727433307e+01
2.312324548415506109e-01,-4.875746621430618688e+03,7.241299938714306336e+05,0.000000000000000000e+00,1.504207200634184380e-02,1.121020469174790435e+01,1.121020469174790435e+01,0.000000000000000000e+00,1.121020469174790435e+01
2.312324548415506109e-01,0.000000000000000000e+00,7.192542472500000149e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.114883312727433307e+01,1.114883312727433307e+01,0.000000000000000000e+00,1.114883312727433307e+01
2.312324548415506109e-01,0.000000000000000000e+00,6.328379090000001015e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.006110107590622249e+01,1.006110107590622249e+01,0.000000000000000000e+00,1.006110107590622249e+01
2.312324548415506109e-01,0.000000000000000000e+00,6.328379090000001015e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.006110107590622249e+01,1.006110107590622249e+01,0.000000000000000000e+00,1.006110107590622249e+01
2.312324548415506109e-01,0.000000000000000000e+00,6.328379090000001015e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.006110107590622249e+01,1.006110107590622249e+01,0.000000000000000000e+00,1.006110107590622249e+01
2.312324548415506109e-01,0.000000000000000000e+00,6.328379090000001015e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.006110107590622249e+01,1.006110107590622249e+01,0.000000000000000000e+00,1.006110107590622249e+01
2.312324548415506109e-01,0.000000000000000000e+00,6.328379090000001015e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.006110107590622249e+01,1.006110107590622249e+01,0.000000000000000000e+00,1.006110107590622249e+01
2.313868873124716730e-01,-6.006940517356852069e+02,6.334386030517357867e+05,0.000000000000000000e+00,1.853189651052760843e-03,1.006866207867920338e+01,1.006866207867920338e+01,0.000000000000000000e+00,1.006866207867920338e+01
2.396592586155653348e-01,-3.217693925300228875e+04,5.782743567530022701e+05,0.000000000000000000e+00,9.926845563712402565e-02,9.374303581156345544e+00,9.374303581156345544e+00,0.000000000000000000e+00,9.374303581156345544e+00
2.506533158436035635e-01,-4.276344697418471333e+04,5.888608644741846947e+05,0.000000000000000000e+00,1.319286867364589111e-01,9.507557130121504940e+00,9.507557130121504940e+00,0.000000000000000000e+00,9.507557130121504940e+00
2.580655585878827152e-01,-2.883130794938816689e+04,5.749287254493881483e+05,0.000000000000000000e+00,8.894691293135011112e-02,9.332191748200941106e+00,9.332191748200941106e+00,0.000000000000000000e+00,9.332191748200941106e+00
2.650655016059112468e-01,-2.722759085793816485e+04,5.733250083579381462e+05,0.000000000000000000e+00,8.399931621634257328e-02,9.312005582980072305e+00,9.312005582980072305e+00,0.000000000000000000e+00,9.312005582980072305e+00
2.744949456999321025e-02,2.304644573095942615e+05,3.156329601904057199e+05,0.000000000000000000e+00,-2.851392084431016549e+00,7.280867458583059282e+00,6.068407140245547282e+00,1.115509453430564548e+02,1.176193524833020092e+02
3.859277134693854527e-02,-4.334386438832420390e+04,5.894412818883241853e+05,0.000000000000000000e+00,1.337193213233440203e-01,9.514862908604101221e+00,9.514862908604101221e+00,0.000000000000000000e+00,9.514862908604101221e+00
3.859277134693854527e-02,0.000000000000000000e+00,4.593569259999999776e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.877476667220443041e+00,7.877476667220443041e+00,0.000000000000000000e+00,7.877476667220443041e+00
4.042036993172950371e-02,-7.108787370278732851e+03,4.664657133702787105e+05,0.000000000000000000e+00,2.193118301749151511e-02,7.966955763715406036e+00,7.966955763715406036e+00,0.000000000000000000e+00,7.966955763715406036e+00
4.042036993172950371e-02,0.000000000000000000e+00,4.593569259999999776e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.877476667220443041e+00,7.877476667220443041e+00,0.000000000000000000e+00,7.877476667220443041e+00
4.238155583608259336e-02,-7.628400297337677330e+03,4.669853262973376550e+05,0.000000000000000000e+00,2.353423085223710007e-02,7.973496189363066478e+00,7.973496189363066478e+00,0.000000000000000000e+00,7.973496189363066478e+00
4.238155583608259336e-02,0.000000000000000000e+00,4.593569259999999776e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.877476667220443041e+00,7.877476667220443041e+00,0.000000000000000000e+00,7.877476667220443041e+00
