2.059181136015479296e+01,0.000000000000000000e+00,1.181351707999999868e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.738053929106310846e+01,0.000000000000000000e+00,1.738053929106310846e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.181351707999999868e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.738053929106310846e+01,0.000000000000000000e+00,1.738053929106310846e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.145943385000000009e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.680694019549555662e+01,0.000000000000000000e+00,1.680694019549555662e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.145943385000000009e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.680694019549555662e+01,0.000000000000000000e+00,1.680694019549555662e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.145943385000000009e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.680694019549555662e+01,0.000000000000000000e+00,1.680694019549555662e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.145943385000000009e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.680694019549555662e+01,0.000000000000000000e+00,1.680694019549555662e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.145943385000000009e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.680694019549555662e+01,0.000000000000000000e+00,1.680694019549555662e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.145943385000000009e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.680694019549555662e+01,0.000000000000000000e+00,1.680694019549555662e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.110535062000000151e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.627743023095200314e+01,0.000000000000000000e+00,1.627743023095200314e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.110535062000000151e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.627743023095200314e+01,0.000000000000000000e+00,1.627743023095200314e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.110535062000000151e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.627743023095200314e+01,0.000000000000000000e+00,1.627743023095200314e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.110535062000000151e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.627743023095200314e+01,0.000000000000000000e+00,1.627743023095200314e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.110535062000000151e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.627743023095200314e+01,0.000000000000000000e+00,1.627743023095200314e+01
2.059181136015479296e+01,0.000000000000000000e+00,1.110535062000000151e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.627743023095200314e+01,0.000000000000000000e+00,1.627743023095200314e+01
2.024486131306484538e+01,1.069134112499999814e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.163400565079363957e+00,0.000000000000000000e+00,1.353549395375438813e+01,1.353549395375438813e+01
2.024486131306484538e+01,0.000000000000000000e+00,1.069134112499999814e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.573294334354999791e+01,0.000000000000000000e+00,1.573294334354999791e+01
2.024486131306484538e+01,0.000000000000000000e+00,1.069134112499999814e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.573294334354999791e+01,0.000000000000000000e+00,1.573294334354999791e+01
2.024486131306484538e+01,0.000000000000000000e+00,1.069134112499999814e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.573294334354999791e+01,0.000000000000000000e+00,1.573294334354999791e+01
2.024486131306484538e+01,0.000000000000000000e+00,1.069134112499999814e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.573294334354999791e+01,0.000000000000000000e+00,1.573294334354999791e+01
2.024486131306484538e+01,0.000000000000000000e+00,1.069134112499999814e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.573294334354999791e+01,0.000000000000000000e+00,1.573294334354999791e+01
2.024486131306484538e+01,0.000000000000000000e+00,1.027733162999999826e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.518845645614799800e+01,0.000000000000000000e+00,1.518845645614799800e+01
2.024486131306484538e+01,0.000000000000000000e+00,1.027733162999999826e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.518845645614799800e+01,0.000000000000000000e+00,1.518845645614799800e+01
2.024486131306484538e+01,0.000000000000000000e+00,1.027733162999999826e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.518845645614799800e+01,0.000000000000000000e+00,1.518845645614799800e+01
1.991134649473680440e+01,1.027733162999999709e+06,1.164153218269348145e-10,0.000000000000000000e+00,-4.002177819936506786e+00,2.179435816489987910e-14,1.330985560660197287e+01,1.330985560660199418e+01
1.991134649473680440e+01,0.000000000000000000e+00,1.027733162999999826e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.518845645614799800e+01,0.000000000000000000e+00,1.518845645614799800e+01
1.991134649473680440e+01,0.000000000000000000e+00,1.027733162999999826e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.518845645614799800e+01,0.000000000000000000e+00,1.518845645614799800e+01
1.991134649473680440e+01,0.000000000000000000e+00,9.474071447499999776e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.413204436457655788e+01,0.000000000000000000e+00,1.413204436457655788e+01
1.991134649473680440e+01,0.000000000000000000e+00,9.474071447499999776e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.413204436457655788e+01,0.000000000000000000e+00,1.413204436457655788e+01
1.991134649473680440e+01,0.000000000000000000e+00,9.474071447499999776e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.413204436457655788e+01,0.000000000000000000e+00,1.413204436457655788e+01
1.991134649473680440e+01,0.000000000000000000e+00,9.474071447499999776e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.413204436457655788e+01,0.000000000000000000e+00,1.413204436457655788e+01
1.960389867351281978e+01,9.474071447499999776e+05,0.000000000000000000e+00,0.000000000000000000e+00,-3.689373854687830523e+00,0.000000000000000000e+00,1.253846046871363917e+01,1.253846046871363917e+01
1.960389867351281978e+01,0.000000000000000000e+00,9.474071447499999776e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.413204436457655788e+01,0.000000000000000000e+00,1.413204436457655788e+01
1.960389867351281978e+01,0.000000000000000000e+00,8.670811265000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.307563227300511244e+01,0.000000000000000000e+00,1.307563227300511244e+01
1.960389867351281978e+01,0.000000000000000000e+00,8.670811265000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.307563227300511244e+01,0.000000000000000000e+00,1.307563227300511244e+01
1.960389867351281978e+01,0.000000000000000000e+00,8.670811265000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.307563227300511244e+01,0.000000000000000000e+00,1.307563227300511244e+01
1.932159553342844305e+01,8.670811264999998966e+05,1.164153218269348145e-10,0.000000000000000000e+00,-3.387637681012510171e+00,2.179435816489987910e-14,1.174815806267749707e+01,1.174815806267751839e+01
1.932159553342844305e+01,0.000000000000000000e+00,8.670811265000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.307563227300511244e+01,0.000000000000000000e+00,1.307563227300511244e+01
1.932159553342844305e+01,0.000000000000000000e+00,8.670811265000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.307563227300511244e+01,0.000000000000000000e+00,1.307563227300511244e+01
1.932159553342844305e+01,0.000000000000000000e+00,7.885446252499999246e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.204275511367677609e+01,0.000000000000000000e+00,1.204275511367677609e+01
1.932159553342844305e+01,0.000000000000000000e+00,7.885446252499999246e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.204275511367677609e+01,0.000000000000000000e+00,1.204275511367677609e+01
1.906291951879616775e+01,7.885446252499999246e+05,0.000000000000000000e+00,0.000000000000000000e+00,-3.104112175587300015e+00,0.000000000000000000e+00,1.096900173523767741e+01,1.096900173523767741e+01
1.906291951879616775e+01,0.000000000000000000e+00,7.885446252499999246e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.204275511367677609e+01,0.000000000000000000e+00,1.204275511367677609e+01
1.906291951879616775e+01,0.000000000000000000e+00,7.885446252499999246e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.204275511367677609e+01,0.000000000000000000e+00,1.204275511367677609e+01
1.906291951879616775e+01,0.000000000000000000e+00,7.885446252499999246e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.204275511367677609e+01,0.000000000000000000e+00,1.204275511367677609e+01
1.883000680087024037e+01,7.100081240000003017e+05,-0.000000000000000000e+00,2.328306436538696289e-10,-2.794952615111112149e+00,0.000000000000000000e+00,1.004851205415624982e+01,1.004851205415624982e+01
1.883000680087024037e+01,0.000000000000000000e+00,7.100081240000000689e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.103245114657955561e+01,0.000000000000000000e+00,1.103245114657955561e+01
1.883000680087024037e+01,0.000000000000000000e+00,7.100081240000000689e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.103245114657955561e+01,0.000000000000000000e+00,1.103245114657955561e+01
1.859709408294431299e+01,7.100081239999999525e+05,1.164153218269348145e-10,0.000000000000000000e+00,-2.794952615111112593e+00,2.179435816489987910e-14,1.021608438752638470e+01,1.021608438752640602e+01
1.859709408294431299e+01,0.000000000000000000e+00,7.100081240000000689e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.103245114657955561e+01,0.000000000000000000e+00,1.103245114657955561e+01
1.859709408294431299e+01,0.000000000000000000e+00,7.100081240000000689e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.103245114657955561e+01,0.000000000000000000e+00,1.103245114657955561e+01
1.838977346225648191e+01,6.319935049999994226e+05,5.820766091346740723e-10,0.000000000000000000e+00,-2.487847448253965865e+00,1.089717908244994018e-13,9.238241121040786652e+00,9.238241121040895010e+00
1.838977346225648191e+01,0.000000000000000000e+00,6.319935050000000047e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.005047246893555446e+01,0.000000000000000000e+00,1.005047246893555446e+01
1.838977346225648191e+01,0.000000000000000000e+00,6.319935050000000047e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.005047246893555446e+01,0.000000000000000000e+00,1.005047246893555446e+01
1.838977346225648191e+01,0.000000000000000000e+00,6.319935050000000047e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.005047246893555446e+01,0.000000000000000000e+00,1.005047246893555446e+01
1.818245284156865083e+01,6.319935050000003539e+05,-0.000000000000000000e+00,3.492459654808044434e-10,-2.487847448253968530e+00,0.000000000000000000e+00,9.377997264481862771e+00,9.377997264481862771e+00
1.818245284156865083e+01,0.000000000000000000e+00,6.319935050000000047e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.005047246893555446e+01,0.000000000000000000e+00,1.005047246893555446e+01
1.818245284156865083e+01,0.000000000000000000e+00,5.539788859999999404e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.068493791291555084e+00,0.000000000000000000e+00,9.068493791291555084e+00
1.818245284156865083e+01,0.000000000000000000e+00,5.539788859999999404e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.068493791291555084e+00,0.000000000000000000e+00,9.068493791291555084e+00
1.800072431811891605e+01,5.539788859999997076e+05,2.328306436538696289e-10,0.000000000000000000e+00,-2.180742281396824023e+00,4.358871632979975820e-14,8.338021840321497180e+00,8.338021840321541589e+00
1.800072431811891605e+01,0.000000000000000000e+00,5.539788859999999404e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.068493791291555084e+00,0.000000000000000000e+00,9.068493791291555084e+00
1.800072431811891605e+01,0.000000000000000000e+00,5.539788859999999404e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.068493791291555084e+00,0.000000000000000000e+00,9.068493791291555084e+00
1.800072431811891605e+01,0.000000000000000000e+00,5.539788859999999404e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.068493791291555084e+00,0.000000000000000000e+00,9.068493791291555084e+00
1.800072431811891605e+01,0.000000000000000000e+00,5.261461720000000205e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.718160327649776775e+00,0.000000000000000000e+00,8.718160327649776775e+00
1.800072431811891605e+01,0.000000000000000000e+00,5.261461720000000205e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.718160327649776775e+00,0.000000000000000000e+00,8.718160327649776775e+00
1.800072431811891605e+01,0.000000000000000000e+00,5.261461720000000205e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.718160327649776775e+00,0.000000000000000000e+00,8.718160327649776775e+00
1.782812610296547717e+01,5.261461719999989728e+05,1.047737896442413330e-09,0.000000000000000000e+00,-2.071178581841268240e+00,1.961492234840989182e-13,8.023168581734967830e+00,8.023168581735163229e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.261461720000000205e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.718160327649776775e+00,0.000000000000000000e+00,8.718160327649776775e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.261461720000000205e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.718160327649776775e+00,0.000000000000000000e+00,8.718160327649776775e+00
1.782812610296547717e+01,0.000000000000000000e+00,4.983134579999999842e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.367826864008000243e+00,0.000000000000000000e+00,8.367826864008000243e+00
1.782812610296547717e+01,0.000000000000000000e+00,4.983134579999999842e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.367826864008000243e+00,0.000000000000000000e+00,8.367826864008000243e+00
1.782812610296547717e+01,0.000000000000000000e+00,4.983134579999999842e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.367826864008000243e+00,0.000000000000000000e+00,8.367826864008000243e+00
1.782812610296547717e+01,0.000000000000000000e+00,4.983134579999999842e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.367826864008000243e+00,0.000000000000000000e+00,8.367826864008000243e+00
1.782812610296547717e+01,0.000000000000000000e+00,4.983134579999999842e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.367826864008000243e+00,0.000000000000000000e+00,8.367826864008000243e+00
1.782812610296547717e+01,0.000000000000000000e+00,4.983134579999999842e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.367826864008000243e+00,0.000000000000000000e+00,8.367826864008000243e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.028774539999999688e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.425274388770667144e+00,0.000000000000000000e+00,8.425274388770667144e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.028774539999999688e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.425274388770667144e+00,0.000000000000000000e+00,8.425274388770667144e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.028774539999999688e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.425274388770667144e+00,0.000000000000000000e+00,8.425274388770667144e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.028774539999999688e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.425274388770667144e+00,0.000000000000000000e+00,8.425274388770667144e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.028774539999999688e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.425274388770667144e+00,0.000000000000000000e+00,8.425274388770667144e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.028774539999999688e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.425274388770667144e+00,0.000000000000000000e+00,8.425274388770667144e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.074414499999999534e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.482721913533334046e+00,0.000000000000000000e+00,8.482721913533334046e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.074414499999999534e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.482721913533334046e+00,0.000000000000000000e+00,8.482721913533334046e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.074414499999999534e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.482721913533334046e+00,0.000000000000000000e+00,8.482721913533334046e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.074414499999999534e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.482721913533334046e+00,0.000000000000000000e+00,8.482721913533334046e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.074414499999999534e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.482721913533334046e+00,0.000000000000000000e+00,8.482721913533334046e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.074414499999999534e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.482721913533334046e+00,0.000000000000000000e+00,8.482721913533334046e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.156646682499998715e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.586228475336998400e+00,0.000000000000000000e+00,8.586228475336998400e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.156646682499998715e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.586228475336998400e+00,0.000000000000000000e+00,8.586228475336998400e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.156646682499998715e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.586228475336998400e+00,0.000000000000000000e+00,8.586228475336998400e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.156646682499998715e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.586228475336998400e+00,0.000000000000000000e+00,8.586228475336998400e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.156646682499998715e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.586228475336998400e+00,0.000000000000000000e+00,8.586228475336998400e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.156646682499998715e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.586228475336998400e+00,0.000000000000000000e+00,8.586228475336998400e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.238878864999999059e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.689735037140664531e+00,0.000000000000000000e+00,8.689735037140664531e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.238878864999999059e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.689735037140664531e+00,0.000000000000000000e+00,8.689735037140664531e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.238878864999999059e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.689735037140664531e+00,0.000000000000000000e+00,8.689735037140664531e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.238878864999999059e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.689735037140664531e+00,0.000000000000000000e+00,8.689735037140664531e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.238878864999999059e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.689735037140664531e+00,0.000000000000000000e+00,8.689735037140664531e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.238878864999999059e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.689735037140664531e+00,0.000000000000000000e+00,8.689735037140664531e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.389678727499999804e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.879548499623442837e+00,0.000000000000000000e+00,8.879548499623442837e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.389678727499999804e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.879548499623442837e+00,0.000000000000000000e+00,8.879548499623442837e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.389678727499999804e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.879548499623442837e+00,0.000000000000000000e+00,8.879548499623442837e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.389678727499999804e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.879548499623442837e+00,0.000000000000000000e+00,8.879548499623442837e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.389678727499999804e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.879548499623442837e+00,0.000000000000000000e+00,8.879548499623442837e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.389678727499999804e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.879548499623442837e+00,0.000000000000000000e+00,8.879548499623442837e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.540478590000000549e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.069361962106222919e+00,0.000000000000000000e+00,9.069361962106222919e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.540478590000000549e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.069361962106222919e+00,0.000000000000000000e+00,9.069361962106222919e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.540478590000000549e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.069361962106222919e+00,0.000000000000000000e+00,9.069361962106222919e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.540478590000000549e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.069361962106222919e+00,0.000000000000000000e+00,9.069361962106222919e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.540478590000000549e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.069361962106222919e+00,0.000000000000000000e+00,9.069361962106222919e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.540478590000000549e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.069361962106222919e+00,0.000000000000000000e+00,9.069361962106222919e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.947316309999999357e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.581453120689332081e+00,0.000000000000000000e+00,9.581453120689332081e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.947316309999999357e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.581453120689332081e+00,0.000000000000000000e+00,9.581453120689332081e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.947316309999999357e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.581453120689332081e+00,0.000000000000000000e+00,9.581453120689332081e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.947316309999999357e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.581453120689332081e+00,0.000000000000000000e+00,9.581453120689332081e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.947316309999999357e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.581453120689332081e+00,0.000000000000000000e+00,9.581453120689332081e+00
1.782812610296547717e+01,0.000000000000000000e+00,5.947316309999999357e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.581453120689332081e+00,0.000000000000000000e+00,9.581453120689332081e+00
1.782812610296547717e+01,0.000000000000000000e+00,6.354154029999999329e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.009354427927244302e+01,0.000000000000000000e+00,1.009354427927244302e+01
1.782812610296547717e+01,0.000000000000000000e+00,6.354154029999999329e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.009354427927244302e+01,0.000000000000000000e+00,1.009354427927244302e+01
1.782812610296547717e+01,0.000000000000000000e+00,6.354154029999999329e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.009354427927244302e+01,0.000000000000000000e+00,1.009354427927244302e+01
1.782812610296547717e+01,0.000000000000000000e+00,6.354154029999999329e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.009354427927244302e+01,0.000000000000000000e+00,1.009354427927244302e+01
1.782812610296547717e+01,0.000000000000000000e+00,6.354154029999999329e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.009354427927244302e+01,0.000000000000000000e+00,1.009354427927244302e+01
1.782812610296547717e+01,0.000000000000000000e+00,6.354154029999999329e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.009354427927244302e+01,0.000000000000000000e+00,1.009354427927244302e+01
1.782812610296547717e+01,0.000000000000000000e+00,7.855930027499999851e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.200393668638900024e+01,0.000000000000000000e+00,1.200393668638900024e+01
1.782812610296547717e+01,0.000000000000000000e+00,7.855930027499999851e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.200393668638900024e+01,0.000000000000000000e+00,1.200393668638900024e+01
1.782812610296547717e+01,0.000000000000000000e+00,7.855930027499999851e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.200393668638900024e+01,0.000000000000000000e+00,1.200393668638900024e+01
1.782812610296547717e+01,0.000000000000000000e+00,7.855930027499999851e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.200393668638900024e+01,0.000000000000000000e+00,1.200393668638900024e+01
1.782812610296547717e+01,0.000000000000000000e+00,7.855930027499999851e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.200393668638900024e+01,0.000000000000000000e+00,1.200393668638900024e+01
1.782812610296547717e+01,0.000000000000000000e+00,7.855930027499999851e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.200393668638900024e+01,0.000000000000000000e+00,1.200393668638900024e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.357706025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.397900573270111124e+01,0.000000000000000000e+00,1.397900573270111124e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.357706025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.397900573270111124e+01,0.000000000000000000e+00,1.397900573270111124e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.357706025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.397900573270111124e+01,0.000000000000000000e+00,1.397900573270111124e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.357706025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.397900573270111124e+01,0.000000000000000000e+00,1.397900573270111124e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.357706025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.397900573270111124e+01,0.000000000000000000e+00,1.397900573270111124e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.357706025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.397900573270111124e+01,0.000000000000000000e+00,1.397900573270111124e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.661581089060838567e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.437864871139552214e+01,0.000000000000000000e+00,1.437864871139552214e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.643079492962936638e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.435431623450072358e+01,0.000000000000000000e+00,1.435431623450072358e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.628278216084614396e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.433485025298488225e+01,0.000000000000000000e+00,1.433485025298488225e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.594975343108390225e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.429105179457423880e+01,0.000000000000000000e+00,1.429105179457423880e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.539470554814684438e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.421805436388983779e+01,0.000000000000000000e+00,1.421805436388983779e+01
1.782812610296547717e+01,0.000000000000000000e+00,9.483965766520978650e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.414505693320543322e+01,0.000000000000000000e+00,1.414505693320543322e+01
1.782812610296547717e+01,0.000000000000000000e+00,7.660157279323076364e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.174646506899773790e+01,0.000000000000000000e+00,1.174646506899773790e+01
1.782812610296547717e+01,0.000000000000000000e+00,7.386333657074125949e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.139276024453316793e+01,0.000000000000000000e+00,1.139276024453316793e+01
1.782812610296547717e+01,0.000000000000000000e+00,8.104195585672727320e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.233044451447296197e+01,0.000000000000000000e+00,1.233044451447296197e+01
1.782812610296547717e+01,0.000000000000000000e+00,8.004286966744055972e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.219904913924103518e+01,0.000000000000000000e+00,1.219904913924103518e+01
1.782812610296547717e+01,0.000000000000000000e+00,7.686059513860139996e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.178053053665046157e+01,0.000000000000000000e+00,1.178053053665046157e+01
