1.689748311983531082e+01,-2.308995174250419950e+04,4.603492842425041599e+05,0.000000000000000000e+00,5.874894350917268110e-02
1.690112562870003643e+01,-1.717927483649062924e+04,4.544386073364905897e+05,0.000000000000000000e+00,4.371010637669183602e-02
1.675585642531612507e+01,4.308269517499999492e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.743230440606935883e+00
1.675889574142932403e+01,-1.433441860066610388e+04,4.451613703506660531e+05,0.000000000000000000e+00,3.647179335837080066e-02
1.676846617390620864e+01,-4.513732043777598301e+04,4.759642721877759323e+05,0.000000000000000000e+00,1.148451897226326346e-01
1.677305443940448981e+01,-2.163977548032719642e+04,4.524667272303271457e+05,0.000000000000000000e+00,5.505918597935724468e-02
1.676767724530924752e+01,1.594722134532296332e+04,4.148797304046769859e+05,0.000000000000000000e+00,-6.452632914292527611e-02
1.677334495877695630e+01,-2.673080861907394137e+04,4.575577603690738906e+05,0.000000000000000000e+00,6.801256161248971088e-02
1.677996160884495680e+01,-3.120630703630985226e+04,4.556008780363098485e+05,0.000000000000000000e+00,7.939980081600780948e-02
1.676889537870781766e+01,3.281927680671907729e+04,3.915752941932809190e+05,0.000000000000000000e+00,-1.327947616456841007e-01
1.677160896821336067e+01,-1.279818433954083594e+04,4.371927553395408322e+05,0.000000000000000000e+00,3.256307406652547004e-02
1.676569944626582043e+01,1.752595366155711235e+04,4.068686173384428839e+05,0.000000000000000000e+00,-7.091426337046229100e-02
1.677070273007713652e+01,-2.359713891487976070e+04,4.479917099148797570e+05,0.000000000000000000e+00,6.003940573580517776e-02
1.675241273573336187e+01,5.424289751095144311e+04,3.701516734890485532e+05,0.000000000000000000e+00,-2.194799321252761948e-01
1.675248379998942028e+01,-3.351625023369560950e+02,4.313978367523369379e+05,0.000000000000000000e+00,8.527710727060741234e-04
1.675613407592664927e+01,-1.721590691569435876e+04,4.482785811656943406e+05,0.000000000000000000e+00,4.380331124674801541e-02
1.675953542523429718e+01,-1.604188671628868906e+04,4.471045609662886709e+05,0.000000000000000000e+00,4.081619169177094081e-02
1.676139686300131615e+01,-8.779155296048382297e+03,4.398418295460483641e+05,0.000000000000000000e+00,2.233725320423141092e-02
1.675832418538976043e+01,9.112683887984370813e+03,4.219499903620156110e+05,0.000000000000000000e+00,-3.687213133866508452e-02
1.675190288656086679e+01,1.904373766969091957e+04,4.120189365803090623e+05,0.000000000000000000e+00,-7.705558594672626271e-02
1.674873687062496685e+01,9.389498689893225674e+03,4.283412788101067417e+05,0.000000000000000000e+00,-3.799219123078183269e-02
1.674370514357913464e+01,1.492266478163615102e+04,4.228081127183638164e+05,0.000000000000000000e+00,-6.038072454997286259e-02
1.673967933851766077e+01,1.193938758231018437e+04,4.257913899176897830e+05,0.000000000000000000e+00,-4.830966073767126862e-02
1.674684025236949836e+01,-3.377323479772423161e+04,4.715040122977241990e+05,0.000000000000000000e+00,8.593096622203412471e-02
1.673458401832709797e+01,3.634848838866717415e+04,4.013822891113327933e+05,0.000000000000000000e+00,-1.470748085088218193e-01
1.673206069470168345e+01,7.483456923375953920e+03,4.302473205766240135e+05,0.000000000000000000e+00,-3.027988350498941189e-02
1.673267330922509899e+01,-2.889292423837992828e+03,4.531327801738379640e+05,0.000000000000000000e+00,7.351374281007030942e-03
1.673753819350218919e+01,-2.294440100152324885e+04,4.731878887515232200e+05,0.000000000000000000e+00,5.837861132507082135e-02
1.674023540993112391e+01,-1.272096350263681961e+04,4.629644512526367907e+05,0.000000000000000000e+00,3.236659714723186948e-02
1.673608549268166001e+01,1.230746887127071386e+04,4.379360188787292573e+05,0.000000000000000000e+00,-4.979900699358092570e-02
1.673422379452095043e+01,5.521264830904838163e+03,4.447222229190951330e+05,0.000000000000000000e+00,-2.234037792851669216e-02
1.674517498806289595e+01,-5.164944565176957985e+04,5.018929334017695510e+05,0.000000000000000000e+00,1.314143225033352902e-01
1.674830101639744839e+01,-1.474338207546889316e+04,4.774995800754688680e+05,0.000000000000000000e+00,3.751234001461506429e-02
1.674968540234840830e+01,-6.529221373119857162e+03,4.692854193731198320e+05,0.000000000000000000e+00,1.661263141153278278e-02
1.674837507793209923e+01,3.886047840367595199e+03,4.588701501596323797e+05,0.000000000000000000e+00,-1.572389299570704085e-02
1.674990857571020442e+01,-7.232481997872237116e+03,4.699886799978722120e+05,0.000000000000000000e+00,1.840197333725662396e-02
1.674979389409156738e+01,3.401129147001774982e+02,4.624160850852997974e+05,0.000000000000000000e+00,-1.376179423642350961e-03
1.675277013599504272e+01,-1.403693979577097343e+04,4.767931377957709483e+05,0.000000000000000000e+00,3.571490284171419116e-02
1.676212376446519414e+01,-4.411480113702209201e+04,5.475109201370221563e+05,0.000000000000000000e+00,1.122435416418162413e-01
1.675495509396586513e+01,2.126022850943624508e+04,4.821358904905638192e+05,0.000000000000000000e+00,-8.602404599193855250e-02
1.675971766651652217e+01,-2.246186510864528827e+04,5.258579841086453525e+05,0.000000000000000000e+00,5.715087060789766915e-02
1.675991083059595255e+01,-9.110255959087517112e+02,5.043071445959088160e+05,0.000000000000000000e+00,2.317968953175861702e-03
1.676044390596632994e+01,-2.514159508295007981e+03,5.059102785082950722e+05,0.000000000000000000e+00,6.396904444541453259e-03
1.673930263547392627e+01,6.269896791746892268e+04,4.406971510825311416e+05,0.000000000000000000e+00,-2.536952459088395728e-01
1.674525844064761415e+01,-2.808954425402858760e+04,5.721255842540286249e+05,0.000000000000000000e+00,7.146966208424640477e-02
1.674857003423133506e+01,-1.561856907815253362e+04,5.596546090781525709e+05,0.000000000000000000e+00,3.973912300463645908e-02
1.675092525999639648e+01,-1.110802258076600265e+04,5.551440625807660399e+05,0.000000000000000000e+00,2.826270918075383248e-02
1.673029605788474683e+01,6.118031940540054347e+04,4.828557205945994938e+05,0.000000000000000000e+00,-2.475504253397785570e-01
1.673091579832258446e+01,-2.922900589750497602e+03,5.469589405897505349e+05,0.000000000000000000e+00,7.436885254033711451e-03
1.672876600288678972e+01,6.375679035298875533e+03,5.376603609647011617e+05,0.000000000000000000e+00,-2.579754522953302612e-02
1.672892292964927918e+01,-7.401184409158304334e+02,6.929082621909158770e+05,0.000000000000000000e+00,1.883121149855870955e-03
1.672689739652741636e+01,6.007152515697875060e+03,6.861609912343021715e+05,0.000000000000000000e+00,-2.430639746236134408e-02
1.672951570866599624e+01,-1.234882480918639340e+04,7.045169685591864400e+05,0.000000000000000000e+00,3.141974566296257959e-02
1.671292849715502626e+01,4.919293013823078945e+04,6.429752136117692571e+05,0.000000000000000000e+00,-1.990465381316499915e-01
1.670912967292077056e+01,1.126622730044589844e+04,6.809019164495541481e+05,0.000000000000000000e+00,-4.558589081105277052e-02
1.671421031305644078e+01,-2.396197688940365333e+04,7.161301206394036999e+05,0.000000000000000000e+00,6.096768162803450908e-02
1.671103472033279402e+01,9.417900706125539728e+03,8.308823467938743997e+05,0.000000000000000000e+00,-3.810711268374496197e-02
1.672102689940478726e+01,-4.712641667275351938e+04,8.874266641727534588e+05,0.000000000000000000e+00,1.199061488639153322e-01
1.673718355661465296e+01,-7.620013154538732488e+04,9.165003790453872643e+05,0.000000000000000000e+00,1.938798865183757603e-01
1.671690299113135936e+01,6.014636277617060114e+04,7.801538847238293383e+05,0.000000000000000000e+00,-2.433667857995427120e-01
1.672028074287917221e+01,-1.593059283042524476e+04,8.562308403304251842e+05,0.000000000000000000e+00,4.053302097377103896e-02
1.670803909569542611e+01,3.630522793358028866e+04,8.039950195664196508e+05,0.000000000000000000e+00,-1.468997662049346675e-01
1.671001647095257781e+01,-9.325954790799296461e+03,8.819090925394705264e+05,0.000000000000000000e+00,2.372850308583387621e-02
1.672159769124187534e+01,-5.462085987451940309e+04,9.212834868718619691e+05,0.000000000000000000e+00,1.389746434715829759e-01
1.673062858793387164e+01,-4.259269148092682008e+04,9.011146161951924441e+05,0.000000000000000000e+00,1.083707603039454626e-01
1.671825200651753107e+01,3.670540431482857093e+04,8.166360734920244431e+05,0.000000000000000000e+00,-1.485189769960973127e-01
1.671254870671766213e+01,1.691435769217764027e+04,8.290264816755146021e+05,0.000000000000000000e+00,-6.843959759840662072e-02
1.671447556801016887e+01,-9.087714250014978461e+03,8.472578832565882476e+05,0.000000000000000000e+00,2.312233551007545490e-02
1.670352277112331763e+01,3.248286619586299639e+04,8.031871923953258665e+05,0.000000000000000000e+00,-1.314335626422201975e-01
1.668110225233906618e+01,6.649285285158432089e+04,7.639967588321919320e+05,0.000000000000000000e+00,-2.690462254110359552e-01
1.669824397220171264e+01,-8.084601235770119820e+04,8.858034214263726026e+05,0.000000000000000000e+00,2.057006383517607506e-01
1.670488138288315838e+01,-3.130422094604081940e+04,8.096193316337332362e+05,0.000000000000000000e+00,7.964892817736808628e-02
1.671776197567802669e+01,-6.074912976134568453e+04,8.224128039609261323e+05,0.000000000000000000e+00,1.545671135384378836e-01
1.670391986457711653e+01,4.105174663633794989e+04,6.765781288502354873e+05,0.000000000000000000e+00,-1.661053332109378444e-01
1.671598137952694429e+01,-5.688608812300488353e+04,6.965718791823056526e+05,0.000000000000000000e+00,1.447381793979349296e-01
1.670924890938808716e+01,1.996658286895742640e+04,5.893765905897838529e+05,0.000000000000000000e+00,-8.078964166630173138e-02
1.670618731597900464e+01,9.079811310366494581e+03,5.488289249962068861e+05,0.000000000000000000e+00,-3.673912090899737748e-02
1.670752748196873227e+01,-6.320665431191097014e+03,5.490580929374847328e+05,0.000000000000000000e+00,1.608199187674672070e-02
1.670190926230646866e+01,1.666203431265894324e+04,5.701091919066417031e+05,0.000000000000000000e+00,-6.741863594717491248e-02
1.669455742217366989e+01,2.180345730812405236e+04,5.065027252418060089e+05,0.000000000000000000e+00,-8.822208159356552393e-02
1.669674637466373213e+01,-1.032382289991568541e+04,4.292332076561393915e+05,0.000000000000000000e+00,2.626742988073785257e-02
1.668619538548943737e+01,3.129121932262415066e+04,3.835478142920610844e+05,0.000000000000000000e+00,-1.266118700915427886e-01
1.669095937427630361e+01,-2.246854454635392176e+04,5.176045052259343211e+05,0.000000000000000000e+00,5.716786544240376466e-02
1.652138584743213556e+01,5.029066310406992561e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.034882322129996535e+00
1.636428931217615101e+01,4.659034388448951067e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.885158423071829681e+00
1.621455420195719199e+01,4.440715554493705858e+05,5.820766091346740723e-11,0.000000000000000000e+00,-1.796821322627510931e+00
1.610067109478318415e+01,3.377447578474825714e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-1.366597286088079732e+00
1.601274013011259356e+01,2.607781180802097952e+05,2.910383045673370361e-11,0.000000000000000000e+00,-1.055171576047091664e+00
1.591869543956379474e+01,2.789096822561538429e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.128536286585593462e+00
1.582003426212736841e+01,2.926008633686015382e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-1.183934129237115940e+00
1.571887768637330574e+01,3.000015018077622517e+05,5.820766091346740723e-11,0.000000000000000000e+00,-1.213878909048748733e+00
1.568572071477478680e+01,9.833410434062941931e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-3.978836591822181856e-01
1.565210770069972845e+01,9.968659602842251479e+04,1.089210854843258858e-07,0.000000000000000000e+00,-4.033561689006899820e-01
1.561238096074645298e+01,1.178181602043816383e+05,9.387440513819456100e-08,0.000000000000000000e+00,-4.767208794393124061e-01
1.556392032668144054e+01,1.437203947414585564e+05,7.989001460373401642e-08,0.000000000000000000e+00,-5.815276087801459770e-01
1.553479902957809244e+01,8.636544683798625192e+04,5.574838723987340927e-08,0.000000000000000000e+00,-3.494555652401819534e-01
1.552826108724931231e+01,1.938966896363638807e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-7.845530794535320041e-02
1.553544780357754362e+01,-3.389492779832170345e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.624059593877370089e-02
1.555681630807013605e+01,-1.010651682018184802e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.564220539111132791e-01
1.555847376702915952e+01,-7.817123868391732685e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.988950750827962050e-02
1.552654833207746776e+01,9.468171851393124962e+04,5.461333785206079483e-08,0.000000000000000000e+00,-3.831052194203101169e-01
1.548698745753755013e+01,1.168836338314685272e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-4.747304944790149972e-01
1.543659450214343209e+01,1.479663152759440127e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-6.047154647294078478e-01
1.541531261493908822e+01,6.248894130363629665e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-2.553826464521228856e-01
1.542269219995483454e+01,-3.502391670041961333e+04,0.000000000000000000e+00,7.275957614183425903e-12,8.855502018895242133e-02
1.545759385692059062e+01,-1.656451851516084571e+05,0.000000000000000000e+00,-2.910383045673370361e-11,4.188198835890819538e-01
1.550465824256680492e+01,-2.233701649770632212e+05,0.000000000000000000e+00,-2.910383045673370361e-11,5.647726277545788154e-01
1.555066359977266366e+01,-2.181897180696505820e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.520642864703086961e-01
1.559707814486564992e+01,-2.196698457574827189e+05,0.000000000000000000e+00,-2.910383045673370361e-11,5.569745411158331105e-01
1.563609869780415274e+01,-1.841467812495105027e+05,0.000000000000000000e+00,-2.910383045673370361e-11,4.682466352620262007e-01
1.566766288973897581e+01,-1.488671540353531309e+05,0.000000000000000000e+00,-1.783773768693208694e-07,3.787703032178685869e-01
1.568745844269925449e+01,-9.336236574146850035e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.375466355233442350e-01
1.570113430339278970e+01,-6.449987582874123473e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.641103283224275011e-01
1.570304152511181961e+01,-8.995087535034981556e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.288666062835697720e-02
1.568661044389639692e+01,4.872989229030871502e+04,1.108346623368561268e-07,0.000000000000000000e+00,-1.971729745850641646e-01
1.572288209142098303e+01,-1.710690693526569230e+05,0.000000000000000000e+00,2.619344741106033325e-10,4.352597702950420921e-01
1.574547527597026786e+01,-1.065569203036363469e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.711182145914183272e-01
1.576649930865628590e+01,-9.915628186447557528e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.522883922322091133e-01
1.578885712042607992e+01,-1.054468245377622225e+05,0.000000000000000000e+00,-1.455191522836685181e-11,2.682937412375369091e-01
1.581066572904373047e+01,-1.028566010840559611e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.617033034118136925e-01
1.583388657433832236e+01,-1.095171756793006789e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.786501435351020906e-01
1.585483214943117680e+01,-9.878624994251749013e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.513469011142485110e-01
1.587909986612261548e+01,-1.144545669425175292e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.912126002972551531e-01
1.590226917650976546e+01,-1.092741200351050356e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.780317246458087754e-01
1.592143714964558399e+01,-9.040249201524480304e+04,0.000000000000000000e+00,-1.455191522836685181e-11,2.300156776298245276e-01
1.594342959613528343e+01,-1.037236412057343259e+05,0.000000000000000000e+00,1.455191522836685181e-11,2.639093578764015180e-01
1.596087150222150797e+01,-8.226178973216783197e+04,0.000000000000000000e+00,1.455191522836685181e-11,2.093028730346940813e-01
1.597470435902221730e+01,-6.524032132209790871e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.659942816085124284e-01
1.597104275265109585e+01,1.085927832349645905e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-4.393927645345387795e-02
1.596950223484996556e+01,4.568735650209710002e+03,-0.000000000000000000e+00,0.000000000000000000e+00,-1.848621361356530060e-02
1.597677157651067326e+01,-3.428461615538469050e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.723209992849979832e-02
1.595526787216842557e+01,6.377384316349634901e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.580444521069661379e-01
1.591542299019157980e+01,1.181685356913285796e+05,0.000000000000000000e+00,0.000000000000000000e+00,-4.781385837221387436e-01
1.590115594097050433e+01,4.231199168993008789e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-1.712045906528963102e-01
1.593080222945142843e+01,-1.398216879107692803e+05,0.000000000000000000e+00,-2.910383045673370361e-11,3.557554617710982914e-01
1.595880090847592214e+01,-1.320510175496503653e+05,0.000000000000000000e+00,2.910383045673370361e-11,3.359841482939283086e-01
1.597361871184896920e+01,-6.988565466069929244e+04,0.000000000000000000e+00,1.455191522836685181e-11,1.778136404765691403e-01
1.589923885498314249e+01,2.205894040763636003e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-8.925582823899104179e-01
1.590848616924159131e+01,-4.361338820167839731e+04,0.000000000000000000e+00,7.275957614183425903e-12,1.109677711013759421e-01
1.596316042994163276e+01,-2.578618710153846769e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.560911284004884436e-01
1.598960648987151423e+01,-1.247283531078321539e+05,0.000000000000000000e+00,-1.455191522836685181e-11,3.173527191585832075e-01
1.606273481773360245e+01,-3.448973466728673084e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.775399343450638323e-01
1.618450685335698225e+01,-5.743171382868533256e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.461264427480555739e+00
1.627481739412185036e+01,-4.259343375816784101e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.083726489178406638e+00
1.639902161513329304e+01,-5.857881278675522190e+05,0.000000000000000000e+00,1.164153218269348145e-10,1.490450652137329524e+00
1.645732145788750245e+01,-2.749613134227971896e+05,0.000000000000000000e+00,-5.820766091346740723e-11,6.995981130505342094e-01
1.646342813703433805e+01,-2.880111574132867827e+04,0.000000000000000000e+00,7.275957614183425903e-12,7.328014976201741026e-02
1.650507610588418217e+01,-1.964255763883216423e+05,0.000000000000000000e+00,-5.820766091346740723e-11,4.997756261981105563e-01
1.651031975150621989e+01,-2.473076459979021456e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.292374746445222877e-02
1.651179743265641520e+01,-6.969232345804221950e+03,0.000000000000000000e+00,9.094947017729282379e-13,1.773217380234967666e-02
1.642443779697268624e+01,2.590837195420279750e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.048315628204737227e+00
1.644788360420862716e+01,-1.105781704940559575e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.813496868312814758e-01
1.650763641292547490e+01,-2.818139807812587824e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.170337046021757477e-01
1.655632670100628800e+01,-2.296394797851748299e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.842834569697491487e-01
1.663200640113529971e+01,-3.569304609387414530e+05,0.000000000000000000e+00,-1.164153218269348145e-10,9.081564015481515817e-01
1.672604517806454183e+01,-4.435179306769231334e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.128465323150901423e+00
1.678360117417281572e+01,-2.714530869664335041e+05,0.000000000000000000e+00,5.820766091346740723e-11,6.906719532992823263e-01
1.680538050779859205e+01,-1.027185305535665102e+05,0.000000000000000000e+00,1.455191522836685181e-11,2.613520035093078731e-01
1.682819844805824161e+01,-1.076169424649650318e+05,0.000000000000000000e+00,1.455191522836685181e-11,2.738152831158073841e-01
1.683391263300827845e+01,-2.694998347811179701e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.857021940042450081e-02
1.683672388701127076e+01,-1.325880236566427629e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.373504803588716489e-02
1.684424259660406520e+01,-3.546071768314671499e+04,0.000000000000000000e+00,-7.275957614183425903e-12,9.022451511351520237e-02
1.685788099846359955e+01,-6.432320759587408247e+04,0.000000000000000000e+00,7.275957614183425903e-12,1.636608223144321861e-01
1.689254603529091980e+01,-1.634917626806293556e+05,0.000000000000000000e+00,2.910383045673370361e-11,4.159804419278384513e-01
1.689584669277564188e+01,-1.556699082335666753e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.960788981666378550e-02
1.687377106654258796e+01,6.547000008545443416e+04,-0.000000000000000000e+00,0.000000000000000000e+00,-2.649075147966461485e-01
1.683347903259079104e+01,1.194946606913285796e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-4.835044074215608112e-01
1.679081637023724127e+01,1.265252672085313825e+05,0.000000000000000000e+00,0.000000000000000000e+00,-5.119519482426124757e-01
1.674565830956605339e+01,1.339259056476922124e+05,0.000000000000000000e+00,0.000000000000000000e+00,-5.418967280542458242e-01
1.668939572638138458e+01,1.668587467019580072e+05,0.000000000000000000e+00,0.000000000000000000e+00,-6.751509982160150969e-01
1.661533008188490612e+01,2.196575399638461240e+05,2.910383045673370361e-11,0.000000000000000000e+00,-8.887877339577587854e-01
1.653764610982785399e+01,2.303884657006293419e+05,-0.000000000000000000e+00,0.000000000000000000e+00,-9.322076646846273462e-01
1.644835853559379402e+01,2.648014344427273027e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.071450890808723244e+00
1.644437783057655977e+01,1.180563373682386009e+04,2.888888971358334529e+05,0.000000000000000000e+00,-4.776846020680174804e-02
1.644588124143088947e+01,-7.090582128389738500e+03,3.507088159481799812e+05,0.000000000000000000e+00,1.804093025197202327e-02
1.644259698070311160e+01,9.740178958380420227e+03,3.150064268415496335e+05,0.000000000000000000e+00,-3.941112873333117717e-02
1.644454569009699796e+01,-9.190757112003746442e+03,4.137484864767589606e+05,0.000000000000000000e+00,2.338451272662017341e-02
1.643699002347147697e+01,2.240794844940392068e+04,4.150826219696170301e+05,0.000000000000000000e+00,-9.066799950625864524e-02
1.644618332027096486e+01,-4.335862402458989527e+04,5.600360257426318713e+05,0.000000000000000000e+00,1.103195615938444979e-01
1.645523421117039931e+01,-4.268699076680047438e+04,5.797161481925346889e+05,0.000000000000000000e+00,1.086106907932131577e-01
1.645720255178934721e+01,-9.283344453116063960e+03,5.341014484542348655e+05,0.000000000000000000e+00,2.362008742739614420e-02
1.643331821858905428e+01,7.083410817686584778e+04,4.643448896390781738e+05,0.000000000000000000e+00,-2.866119984035033763e-01
1.644002161544446139e+01,-3.161543353603046853e+04,7.398773709697367158e+05,0.000000000000000000e+00,8.044076226487677228e-02
1.643219914513308311e+01,2.319921195202867966e+04,6.787721828083909350e+05,0.000000000000000000e+00,-9.386964373653222671e-02
1.643565827860959061e+01,-1.631441594131803140e+04,6.983040869160033762e+05,0.000000000000000000e+00,4.150960171810609556e-02
1.644310283834107622e+01,-3.511100244736694731e+04,7.492934506324019749e+05,0.000000000000000000e+00,8.933471677784773912e-02
1.643923594805971788e+01,1.146809174870990682e+04,7.130752502511502244e+05,0.000000000000000000e+00,-4.640268337628285222e-02
1.644143367881903828e+01,-1.036522411699185614e+04,7.374987895705582341e+05,0.000000000000000000e+00,2.637276911186069855e-02
1.646327394272132949e+01,-1.030058978613683721e+05,1.080559074621927924e+06,0.000000000000000000e+00,2.620831668274778425e-01
1.645465432214372470e+01,2.556333188443654217e+04,9.542100364078711718e+05,0.000000000000000000e+00,-1.034354469312461222e-01
1.645861863952179860e+01,-1.869703007082291879e+04,1.000690589894878911e+06,0.000000000000000000e+00,4.757180853687437844e-02
1.644435142549009399e+01,4.231248047115211375e+04,9.430113666505262954e+05,0.000000000000000000e+00,-1.712065683804387950e-01
1.643575399334570974e+01,2.549752733105840161e+04,9.613064474784521153e+05,0.000000000000000000e+00,-1.031691857326062500e-01
1.644107472113453383e+01,-2.509430955668981187e+04,1.014118475897948607e+06,0.000000000000000000e+00,6.384873346590078103e-02
1.642367172078638760e+01,5.161232674679008778e+04,1.024516044126216904e+06,0.000000000000000000e+00,-2.088360041777673481e-01
1.641683071597821097e+01,2.028846568824886344e+04,1.057320032872590469e+06,0.000000000000000000e+00,-8.209205769811679654e-02
1.641719927689164749e+01,-1.738254994306247681e+03,1.082307008930809796e+06,0.000000000000000000e+00,4.422730961236716676e-03
1.639218655477195341e+01,7.418058731497882400e+04,1.007128230465440894e+06,0.000000000000000000e+00,-3.001526654363305124e-01
1.638759837841785938e+01,1.360722015871177427e+04,1.071401916841288330e+06,0.000000000000000000e+00,-5.505811624912278213e-02
1.638638958303377891e+01,3.584941739068832248e+03,1.081424195260931272e+06,0.000000000000000000e+00,-1.450554460894903745e-02
1.634789071180032494e+01,1.141766524009280838e+05,1.055716497599072056e+06,0.000000000000000000e+00,-4.619864548014431249e-01
1.631388299504794404e+01,1.008571713970617857e+05,1.069035978602938354e+06,0.000000000000000000e+00,-4.080926010285736982e-01
1.632118453492283905e+01,-3.443647356775891967e+04,1.204329623567759059e+06,0.000000000000000000e+00,8.761847849873301286e-02
1.630135277583279674e+01,5.881533124418486841e+04,1.111077818755815271e+06,0.000000000000000000e+00,-2.379811090805168394e-01
1.627656989068675486e+01,7.349895651880605146e+04,1.096394193481194088e+06,0.000000000000000000e+00,-2.973946217525171853e-01
1.627951870715826033e+01,-1.390759240066329949e+04,1.183800742400663439e+06,0.000000000000000000e+00,3.538579765808355648e-02
1.624063786341702098e+01,1.153094737240138929e+05,1.046437668025986291e+06,0.000000000000000000e+00,-4.665701248948538327e-01
1.622132245594401567e+01,5.728397987708402798e+04,1.104463161872916156e+06,0.000000000000000000e+00,-2.317848896760625332e-01
1.621408458927869489e+01,2.146544456744217314e+04,1.140281697182558011e+06,0.000000000000000000e+00,-8.685439998387006755e-02
1.622094527468365044e+01,-3.235725828420859762e+04,1.194104400034208782e+06,0.000000000000000000e+00,8.232822485944762958e-02
1.621637125455866624e+01,1.356523682780982926e+04,1.148181904922190355e+06,0.000000000000000000e+00,-5.488824149980855299e-02
1.623296050186114670e+01,-7.824036929594771937e+04,1.239987511045947904e+06,0.000000000000000000e+00,1.990709676297455766e-01
1.625608562464680062e+01,-1.090657167123793624e+05,1.262666850212379359e+06,0.000000000000000000e+00,2.775014734278559714e-01
1.623237803762383891e+01,7.030992951377271675e+04,1.083291203986227280e+06,0.000000000000000000e+00,-2.844910442755427260e-01
1.624377479891171916e+01,-5.375089030159357935e+04,1.207352023801593576e+06,0.000000000000000000e+00,1.367611354545681668e-01
1.622050454248225648e+01,6.901293192503694445e+04,1.084588201574963052e+06,0.000000000000000000e+00,-2.792430771535575618e-01
1.622517499703949539e+01,-2.202740622738143429e+04,1.175628539727381431e+06,0.000000000000000000e+00,5.604545468684818399e-02
1.619329618911998026e+01,9.454343605844560079e+04,1.059057697441554395e+06,0.000000000000000000e+00,-3.825456950341729057e-01
1.619705472200424623e+01,-1.772648243250465021e+04,1.129971491182504455e+06,0.000000000000000000e+00,4.510239461118129012e-02
1.617230476407476303e+01,7.340130380229768343e+04,1.038843704947702121e+06,0.000000000000000000e+00,-2.969994951538060257e-01
1.616706348134635007e+01,1.554414706311724149e+04,1.096700861686882563e+06,0.000000000000000000e+00,-6.289539274093680632e-02
1.614680638135582313e+01,6.007677082904824056e+04,1.052168237920951564e+06,0.000000000000000000e+00,-2.430851998863223229e-01
1.612836254024920279e+01,5.469916305334633216e+04,1.057545845696653472e+06,0.000000000000000000e+00,-2.213260932794359759e-01
1.610337018506047713e+01,7.412018481696804520e+04,1.038124823933031759e+06,0.000000000000000000e+00,-2.999082622647164520e-01
1.610951923121155360e+01,-2.900093252611276694e+04,1.099889816526112845e+06,0.000000000000000000e+00,7.378855381293863980e-02
1.608732833258948247e+01,6.581186505630891770e+04,1.005077018943691161e+06,0.000000000000000000e+00,-2.662907834648371996e-01
1.608854178199028695e+01,-5.723028146465541795e+03,1.076611912146465620e+06,0.000000000000000000e+00,1.456139280963454803e-02
1.610468681630906218e+01,-7.614531415225425735e+04,1.147034198152254336e+06,0.000000000000000000e+00,1.937404118252967766e-01
1.611300416124876023e+01,-3.922734574861754663e+04,1.110116229748617625e+06,0.000000000000000000e+00,9.980813927636117411e-02
