1.722621200801052055e+01,0.000000000000000000e+00,8.663424456243357854e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.306591747043098550e+01,0.000000000000000000e+00,1.306591747043098550e+01
1.722621200801052055e+01,0.000000000000000000e+00,8.633821902486714534e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.302698550739930461e+01,0.000000000000000000e+00,1.302698550739930461e+01
1.722621200801052055e+01,0.000000000000000000e+00,8.633821902486714534e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.302698550739930461e+01,0.000000000000000000e+00,1.302698550739930461e+01
1.722621200801052055e+01,0.000000000000000000e+00,8.585717752632169286e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.296372106747282160e+01,0.000000000000000000e+00,1.296372106747282160e+01
1.722621200801052055e+01,0.000000000000000000e+00,8.530212964338462334e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.289072363678841882e+01,0.000000000000000000e+00,1.289072363678841882e+01
1.722621200801052055e+01,0.000000000000000000e+00,8.838799059549649246e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.329656235427260569e+01,0.000000000000000000e+00,1.329656235427260569e+01
1.722621200801052055e+01,0.000000000000000000e+00,8.801795867353845388e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.324789740048300501e+01,0.000000000000000000e+00,1.324789740048300501e+01
1.722621200801052055e+01,0.000000000000000000e+00,8.638981821692306548e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.303377160380875921e+01,0.000000000000000000e+00,1.303377160380875921e+01
1.722621200801052055e+01,0.000000000000000000e+00,8.550174160422377754e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.291697571471371475e+01,0.000000000000000000e+00,1.291697571471371475e+01
1.722621200801052055e+01,0.000000000000000000e+00,8.276350538173426175e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.255685505667065804e+01,0.000000000000000000e+00,1.255685505667065804e+01
1.722621200801052055e+01,0.000000000000000000e+00,8.058031704218180384e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.226973182931200945e+01,0.000000000000000000e+00,1.226973182931200945e+01
1.722621200801052055e+01,0.000000000000000000e+00,7.394895823860840173e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.140353753900279266e+01,0.000000000000000000e+00,1.140353753900279266e+01
1.722621200801052055e+01,0.000000000000000000e+00,7.198778905223077163e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.115668299443656686e+01,0.000000000000000000e+00,1.115668299443656686e+01
1.722621200801052055e+01,0.000000000000000000e+00,7.491104123569930671e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.152463599482773304e+01,0.000000000000000000e+00,1.152463599482773304e+01
1.722621200801052055e+01,0.000000000000000000e+00,7.339391035567133222e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.133367304525763508e+01,0.000000000000000000e+00,1.133367304525763508e+01
1.722621200801052055e+01,0.000000000000000000e+00,6.961958475169930607e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.085859448779055825e+01,0.000000000000000000e+00,1.085859448779055825e+01
1.722621200801052055e+01,0.000000000000000000e+00,6.839847940923776478e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.070489260155121158e+01,0.000000000000000000e+00,1.070489260155121158e+01
1.722621200801052055e+01,0.000000000000000000e+00,5.847383650023776572e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.455666771214371380e+00,0.000000000000000000e+00,9.455666771214371380e+00
1.722621200801052055e+01,0.000000000000000000e+00,5.910289076756642899e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.534846530792217223e+00,0.000000000000000000e+00,9.534846530792217223e+00
1.722621200801052055e+01,0.000000000000000000e+00,5.703071200460139662e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.274019087476961687e+00,0.000000000000000000e+00,9.274019087476961687e+00
1.722621200801052055e+01,0.000000000000000000e+00,5.680869285142656881e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.246073289978895104e+00,0.000000000000000000e+00,9.246073289978895104e+00
1.722621200801052055e+01,0.000000000000000000e+00,5.521755558700698894e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.045795074576110650e+00,0.000000000000000000e+00,9.045795074576110650e+00
1.722621200801052055e+01,0.000000000000000000e+00,5.958393226611188147e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.595395758704686529e+00,0.000000000000000000e+00,9.595395758704686529e+00
1.705814177546226773e+01,4.984482896716782707e+05,-0.000000000000000000e+00,1.164153218269348145e-10,-2.016842790579044919e+00,0.000000000000000000e+00,8.280489841110258098e+00,8.280489841110258098e+00
1.691602368541742862e+01,4.214816499044054653e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.705417080538056629e+00,0.000000000000000000e+00,7.085880479627175710e+00,7.085880479627175710e+00
1.677141019705495495e+01,4.288822883435662952e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.735361860349690089e+00,0.000000000000000000e+00,7.290800586516252402e+00,7.290800586516252402e+00
1.662105729256191822e+01,4.459037567536361748e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.804234853916446779e+00,0.000000000000000000e+00,7.667826172409915486e+00,7.667826172409915486e+00
1.646309342320009250e+01,4.684757039930768078e+05,5.820766091346740723e-11,0.000000000000000000e+00,-1.895566432341929453e+00,1.089717908244993955e-14,8.154079485526143145e+00,8.154079485526153803e+00
1.630600294324943889e+01,4.658854805393705610e+05,-0.000000000000000000e+00,5.820766091346740723e-11,-1.885085759407857608e+00,0.000000000000000000e+00,8.210643831905985124e+00,8.210643831905985124e+00
1.623814744557245149e+01,2.012400188248950290e+05,0.000000000000000000e+00,0.000000000000000000e+00,-8.142659721238526549e-01,0.000000000000000000e+00,3.578458149135449240e+00,3.578458149135449240e+00
1.618526433780128215e+01,1.568361881899300788e+05,-0.000000000000000000e+00,2.910383045673370361e-11,-6.345972932540522304e-01,0.000000000000000000e+00,2.802350205343383305e+00,2.802350205343383305e+00
1.611977946852604759e+01,1.942094123076921678e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.858184313028007129e-01,0.000000000000000000e+00,3.486632443745599996e+00,3.486632443745599996e+00
1.601611500499098284e+01,3.074391804268530104e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.243973562420792600e+00,0.000000000000000000e+00,5.557113661413853656e+00,5.557113661413853656e+00
1.590808359440005404e+01,3.203902976953845937e+05,-0.000000000000000000e+00,5.820766091346740723e-11,-1.296376927091151154e+00,0.000000000000000000e+00,5.840928834799753666e+00,5.840928834799753666e+00
1.584684090226480180e+01,1.816283269611187279e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.349123056230236761e-01,0.000000000000000000e+00,3.334006120652333038e+00,3.334006120652333038e+00
1.578322713772624297e+01,1.886602502600697917e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.633651744627100166e-01,0.000000000000000000e+00,3.480729245894159440e+00,3.480729245894159440e+00
1.572447939990705557e+01,1.742290053037601465e+05,-0.000000000000000000e+00,5.410402081906795502e-08,-7.049728538302433289e-01,0.000000000000000000e+00,3.230571634014285376e+00,3.230571634014285376e+00
1.565400328999496615e+01,2.090120059678551333e+05,-0.000000000000000000e+00,9.310315363109111786e-08,-8.457133189450785071e-01,0.000000000000000000e+00,3.896082305294696901e+00,3.896082305294696901e+00
1.556406307320538573e+01,2.667369857930981088e+05,1.185107976198196411e-07,0.000000000000000000e+00,-1.079282601474963244e+00,2.218665661186807598e-11,5.004985779330376694e+00,5.004985779352563391e+00
1.544915254193165310e+01,3.396332744189508376e+05,5.820766091346740723e-11,0.000000000000000000e+00,-1.378926375284788231e+00,1.089717908244993955e-14,6.448824467562342733e+00,6.448824467562353391e+00
1.536209046338435691e+01,2.556360281344977557e+05,-0.000000000000000000e+00,2.240994945168495178e-08,-1.044744942567551460e+00,0.000000000000000000e+00,4.927032967222910287e+00,4.927032967222910287e+00
1.524831128505437583e+01,3.340841123714092537e+05,-0.000000000000000000e+00,8.061761036515235901e-08,-1.365350139959782272e+00,0.000000000000000000e+00,6.493131144757438911e+00,6.493131144757438911e+00
1.518998176041930037e+01,1.712700667097427358e+05,4.752655513584613800e-08,0.000000000000000000e+00,-6.999542956209152678e-01,8.897546720820375429e-12,3.352786240107003657e+00,3.352786240115900984e+00
1.516277965501746650e+01,7.987218198613362620e+04,2.031447365880012512e-08,0.000000000000000000e+00,-3.264252648220020148e-01,3.803115499775028969e-12,1.569201432488512182e+00,1.569201432492315362e+00
1.515019609468063955e+01,3.694847903900816164e+04,1.267471816390752792e-08,0.000000000000000000e+00,-1.510027240419235250e-01,2.372860745203474147e-12,7.271198480695304500e-01,7.271198480719033297e-01
1.512891702046893627e+01,6.248068165411338850e+04,1.241278368979692459e-08,0.000000000000000000e+00,-2.553488905404378562e-01,2.323823439332449468e-12,1.231328868624430584e+00,1.231328868626754502e+00
1.513072177142083952e+01,-8.565447361818281934e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.165701142282980621e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.513634212037537807e+01,-2.667448551524477080e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.744418745445790453e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.512337282252015314e+01,3.808110082740330108e+04,9.378709364682435989e-09,0.000000000000000000e+00,-1.556315742626954712e-01,1.755807979659746700e-12,7.510908148123394135e-01,7.510908148140952312e-01
1.506276723126343597e+01,1.779531673275367357e+05,1.571606844663619995e-08,0.000000000000000000e+00,-7.272670950806099377e-01,2.942238352261483975e-12,3.520758787385049882e+00,3.520758787387991973e+00
1.500291777164800955e+01,1.757329757957964612e+05,7.654307410120964050e-09,0.000000000000000000e+00,-7.181935153851195519e-01,1.432979049342167125e-12,3.494572422839338888e+00,3.494572422840771964e+00
1.496575226127138869e+01,1.091272298433545366e+05,1.993612386286258698e-09,0.000000000000000000e+00,-4.459861245194565726e-01,3.732283835739104051e-13,2.179005291317519077e+00,2.179005291317892112e+00
1.495454727057918021e+01,3.290065391999957501e+04,3.783497959375381470e-10,0.000000000000000000e+00,-1.344598883065116490e-01,7.083166403592460234e-14,6.582954911557581390e-01,6.582954911558289712e-01
1.495215614400431292e+01,7.020945405454423053e+03,1.846274244599044323e-10,0.000000000000000000e+00,-2.869351889840887973e-02,3.456448990214589979e-14,1.405603021474013670e-01,1.405603021474359227e-01
1.487314367777836388e+01,2.320003539559421188e+05,1.949956640601158142e-09,0.000000000000000000e+00,-9.481495947113853795e-01,3.650554992620729923e-13,4.660796171433311486e+00,4.660796171433676527e+00
1.483798684674744095e+01,1.032292451145453088e+05,2.910383045673370361e-11,0.000000000000000000e+00,-4.218819723710664493e-01,5.448589541224969775e-15,2.083945171583696965e+00,2.083945171583702294e+00
1.479325234826013258e+01,1.313516711833566660e+05,0.000000000000000000e+00,0.000000000000000000e+00,-5.368139818476901359e-01,0.000000000000000000e+00,2.660733954874035856e+00,2.660733954874035856e+00
1.474826580589239455e+01,1.320917350272727199e+05,0.000000000000000000e+00,0.000000000000000000e+00,-5.398385084128641820e-01,0.000000000000000000e+00,2.686021265144969750e+00,2.686021265144969750e+00
1.474873563875820537e+01,-2.229852643496589735e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.637994389726938560e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.478391507267101623e+01,-1.669635298327973578e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.221532069537210496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.484061318040309807e+01,-2.690923402932168683e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.803772927849836005e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.492116894823915629e+01,-3.823221084123778855e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.666692140326883509e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501747389039221758e+01,-4.570685566479022964e+05,0.000000000000000000e+00,5.820766091346740723e-11,1.155659305836728379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.505195162841961576e+01,-1.636332425351749116e+05,0.000000000000000000e+00,2.910383045673370361e-11,4.137328563287884231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.508276495460097877e+01,-1.462417422031469177e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.697599141763632247e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.510010476436445082e+01,-8.229569162237773708e+04,0.000000000000000000e+00,-1.455191522836685181e-11,2.080777171616602361e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.511845813485129320e+01,-8.710610660783214553e+04,0.000000000000000000e+00,-1.455191522836685181e-11,2.202404458421179378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.514858440297114406e+01,-1.429809268234964402e+05,0.000000000000000000e+00,2.910383045673370361e-11,3.615152174382072481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.517660558343476218e+01,-1.329900649306294217e+05,0.000000000000000000e+00,2.910383045673370361e-11,3.362541655634101456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.520423693285092881e+01,-1.311399053208391415e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.315761929940029829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.522446149236553481e+01,-9.598687273482512683e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.426947141752711645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524641234020622171e+01,-1.041799321554546186e+05,0.000000000000000000e+00,2.910383045673370361e-11,2.634101740882522913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.526485470861985405e+01,-8.752849566734279506e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.213084209635900190e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.529140556282045793e+01,-1.260118155509791395e+05,0.000000000000000000e+00,-2.910383045673370361e-11,3.186102504072541586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.531772251839259269e+01,-1.249017197851050732e+05,0.000000000000000000e+00,1.455191522836685181e-11,3.158034668656101718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.534637846024943109e+01,-1.360026774438462453e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.438713022820515386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.537737338839097134e+01,-1.471036351025876647e+05,0.000000000000000000e+00,-2.910383045673370361e-11,3.719391376984935160e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.541243359114329792e+01,-1.663976521819581103e+05,0.000000000000000000e+00,-2.910383045673370361e-11,4.207224330279154545e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.544515480761092086e+01,-1.552966945232169237e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.926545976114740322e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547467940948944864e+01,-1.401253857229371497e+05,0.000000000000000000e+00,2.910383045673370361e-11,3.542952225423370849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.549656332283794491e+01,-1.038622573710490251e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.626069601819611687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.551337943256958418e+01,-7.981018244377626979e+04,0.000000000000000000e+00,1.455191522836685181e-11,2.017933167796709670e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.553287205249468350e+01,-9.239126779034979700e+04,0.000000000000000000e+00,-1.455191522836685181e-11,2.339114391011858363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.555507131340351989e+01,-1.050299915575524792e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.663911309060443822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.557997076760135613e+01,-1.176110769041259919e+05,0.000000000000000000e+00,-1.455191522836685181e-11,2.987934503740409808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.560294631692288903e+01,-1.083602788551748963e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.757065918584048481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.562090058028196360e+01,-8.467823584984680929e+04,0.000000000000000000e+00,1.331500243395566940e-08,2.154511603089006022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.563650111584614066e+01,-7.357727819111898134e+04,0.000000000000000000e+00,-1.455191522836685181e-11,1.872064267701206153e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.565390617605307533e+01,-8.208801239615399390e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.088607224832116083e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.560561973445437722e+01,1.432037896555654297e+05,9.898212738335132599e-08,0.000000000000000000e+00,-5.794372991843688148e-01,1.853065302970612226e-11,2.682453792588347152e+00,2.682453792606877663e+00
1.554510584109925730e+01,1.794669180074714532e+05,8.105416782200336456e-08,0.000000000000000000e+00,-7.261667202614451311e-01,1.517432187231153920e-11,3.376819832697679491e+00,3.376819832712854019e+00
1.550365236085534804e+01,1.228520339479720715e+05,-0.000000000000000000e+00,1.455191522836685181e-11,-4.974417629269023422e-01,0.000000000000000000e+00,2.322957666403275834e+00,2.322957666403275834e+00
1.543338491330800188e+01,2.068492802325273806e+05,-0.000000000000000000e+00,7.983180694282054901e-08,-8.432093705681433793e-01,0.000000000000000000e+00,3.955878380607438238e+00,3.955878380607438238e+00
1.540276109282479489e+01,8.991919289381681301e+04,-0.000000000000000000e+00,1.105508999899029732e-07,-3.674858457984850335e-01,0.000000000000000000e+00,1.731271333810170843e+00,1.731271333810170843e+00
1.537957256681438167e+01,6.808730949807752040e+04,1.043372321873903275e-07,0.000000000000000000e+00,-2.782623121249656051e-01,1.953319350529152072e-11,1.313863302444969516e+00,1.313863302464502780e+00
1.536752865307892968e+01,3.536394170572274015e+04,8.134520612657070160e-08,0.000000000000000000e+00,-1.445269648254313699e-01,1.522880776772379252e-11,6.834098665721692889e-01,6.834098665873981071e-01
1.537878931462785381e+01,-5.344371956412599684e+04,0.000000000000000000e+00,-7.275957614183425903e-12,1.351279385870965966e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.539667710398343914e+01,-8.489643293055961840e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.146534722670145889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.541433099471055357e+01,-8.378633716468546481e+04,0.000000000000000000e+00,1.455191522836685181e-11,2.118466887253703801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.542239504167038433e+01,-3.827241076384612825e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.676856351795937172e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.542905569685939149e+01,-3.161183616860153415e+04,0.000000000000000000e+00,-7.275957614183425903e-12,7.992786226809481254e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.538316656274187899e+01,1.347419700525450753e+05,-0.000000000000000000e+00,9.767245501279830933e-08,-5.506696094101459771e-01,0.000000000000000000e+00,2.596854080402300369e+00,2.596854080402300369e+00
1.533400085817883252e+01,1.443628000232428312e+05,1.136795617640018463e-07,0.000000000000000000e+00,-5.899884547565479309e-01,2.128219074802473091e-11,2.793300421162752567e+00,2.793300421184034654e+00
1.533400085817883252e+01,0.000000000000000000e+00,2.128187055855942890e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.774272693728718764e+00,0.000000000000000000e+00,4.774272693728718764e+00
1.533400085817883252e+01,0.000000000000000000e+00,2.246597270882516750e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.923316947051723069e+00,0.000000000000000000e+00,4.923316947051723069e+00
1.533400085817883252e+01,0.000000000000000000e+00,2.490818339374824427e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.230720719530417284e+00,0.000000000000000000e+00,5.230720719530417284e+00
1.533400085817883252e+01,0.000000000000000000e+00,2.712837492549649905e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.510178694511051134e+00,0.000000000000000000e+00,5.510178694511051134e+00
1.533400085817883252e+01,0.000000000000000000e+00,3.698934447602796718e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.751389888469280010e+00,0.000000000000000000e+00,6.751389888469280010e+00
1.533400085817883252e+01,0.000000000000000000e+00,4.191076903806992923e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.370855066343016126e+00,0.000000000000000000e+00,7.370855066343016126e+00
1.533400085817883252e+01,0.000000000000000000e+00,4.065266050341259106e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.212495547187324441e+00,0.000000000000000000e+00,7.212495547187324441e+00
1.533400085817883252e+01,0.000000000000000000e+00,4.124471157854545163e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.287017673848826149e+00,0.000000000000000000e+00,7.287017673848826149e+00
1.533400085817883252e+01,0.000000000000000000e+00,4.194777223026573774e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375512699259360261e+00,0.000000000000000000e+00,7.375512699259360261e+00
1.533400085817883252e+01,0.000000000000000000e+00,4.105969561756643234e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.263729509267106366e+00,0.000000000000000000e+00,7.263729509267106366e+00
1.533400085817883252e+01,0.000000000000000000e+00,4.888548959732867079e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.248770892826422951e+00,0.000000000000000000e+00,8.248770892826422951e+00
1.533400085817883252e+01,0.000000000000000000e+00,4.984757259441957576e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.369869348651363339e+00,0.000000000000000000e+00,8.369869348651363339e+00
1.533400085817883252e+01,0.000000000000000000e+00,5.121669070566433365e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.542201766556086540e+00,0.000000000000000000e+00,8.542201766556086540e+00
1.533400085817883252e+01,0.000000000000000000e+00,5.254880562471328303e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.709876551544466494e+00,0.000000000000000000e+00,8.709876551544466494e+00
1.533400085817883252e+01,0.000000000000000000e+00,5.484300354085314320e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.998649792357785060e+00,0.000000000000000000e+00,8.998649792357785060e+00
1.533400085817883252e+01,0.000000000000000000e+00,5.584208973013985669e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.124405881099068694e+00,0.000000000000000000e+00,9.124405881099068694e+00
1.533400085817883252e+01,0.000000000000000000e+00,7.171791850209790282e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.112271408843517584e+01,0.000000000000000000e+00,1.112271408843517584e+01
1.533400085817883252e+01,0.000000000000000000e+00,7.238397596162236296e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.120655148092936493e+01,0.000000000000000000e+00,1.120655148092936493e+01
1.533400085817883252e+01,0.000000000000000000e+00,7.349407172749650199e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.134628046841968008e+01,0.000000000000000000e+00,1.134628046841968008e+01
1.533400085817883252e+01,0.000000000000000000e+00,7.467817387776223477e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.149532472174268527e+01,0.000000000000000000e+00,1.149532472174268527e+01
1.533400085817883252e+01,0.000000000000000000e+00,7.578826964363636216e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.163950305344374847e+01,0.000000000000000000e+00,1.163950305344374847e+01
1.533400085817883252e+01,0.000000000000000000e+00,7.686136221731468104e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.178063141943359327e+01,0.000000000000000000e+00,1.178063141943359327e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.020249922304195701e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.509004020040153904e+01,0.000000000000000000e+00,1.509004020040153904e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.022470113835943979e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.511923917267529660e+01,0.000000000000000000e+00,1.511923917267529660e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.028760656509230728e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.520196959411762094e+01,0.000000000000000000e+00,1.520196959411762094e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.027650560743356589e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.518737010798074039e+01,0.000000000000000000e+00,1.518737010798074039e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.027650560743356589e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.518737010798074039e+01,0.000000000000000000e+00,1.518737010798074039e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.033941103416643222e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.527010052942306118e+01,0.000000000000000000e+00,1.527010052942306118e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.114469712325384608e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.632917700329798194e+01,0.000000000000000000e+00,1.632917700329798194e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.113729648481468437e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.631944401254006038e+01,0.000000000000000000e+00,1.631944401254006038e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.114099680403426522e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.632431050791901939e+01,0.000000000000000000e+00,1.632431050791901939e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.121870350764545379e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.642650691087718329e+01,0.000000000000000000e+00,1.642650691087718329e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.125940701906083850e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.648290561945549015e+01,0.000000000000000000e+00,1.648290561945549015e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.126680765750000020e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.649489432480966755e+01,0.000000000000000000e+00,1.649489432480966755e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.196108417000000132e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.761959141832578268e+01,0.000000000000000000e+00,1.761959141832578268e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.196108417000000132e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.761959141832578268e+01,0.000000000000000000e+00,1.761959141832578268e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.196108417000000132e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.761959141832578268e+01,0.000000000000000000e+00,1.761959141832578268e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.196108417000000132e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.761959141832578268e+01,0.000000000000000000e+00,1.761959141832578268e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.196108417000000132e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.761959141832578268e+01,0.000000000000000000e+00,1.761959141832578268e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.196108417000000132e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.761959141832578268e+01,0.000000000000000000e+00,1.761959141832578268e+01
1.533400085817883252e+01,0.000000000000000000e+00,1.188315913000000175e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.749335631686088988e+01,0.000000000000000000e+00,1.749335631686088988e+01
